2025-03-31 14:27:48,istanbul_to_bagcilar,12 saat,€49.2,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_bagcilar,12 saat,€49.2,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_bagcilar,12 saat,€53.31,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_bagcilar,12 saat,€68.7,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_bagcilar,12 saat,€75.31,Transferz,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,istanbul_to_bagcilar,12 saat,€124.51,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_bagcilar,12 saat,€137.78,Transferz,Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,istanbul_to_bagcilar,12 saat,€181.92,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,bagcilar_to_istanbul,4 saat,€48.59,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,4 saat,€48.7,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,4 saat,€49.75,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,4 saat,€51.88,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,4 saat,€109.96,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,8 saat,€53.81,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,8 saat,€53.81,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,8 saat,€54.92,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,8 saat,€58.24,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,8 saat,€99.97,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,10 saat,€47.05,Rimo Tours,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,bagcilar_to_istanbul,10 saat,€53.81,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,10 saat,€53.81,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,10 saat,€54.92,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,10 saat,€58.24,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,10 saat,€99.97,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,12 saat,€42.88,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,12 saat,€48.63,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,12 saat,€49.68,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,12 saat,€53.85,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,12 saat,€58.28,Bodrum Luxury Travel,Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,12 saat,€75.31,Transferz,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,bagcilar_to_istanbul,12 saat,€99.61,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,12 saat,€136.68,Transferz,Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,bagcilar_to_istanbul,12 saat,€340.99,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,istanbul_to_saw,4 saat,€67.65,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_saw,4 saat,€126.2,Truva Group Tasimacilik LTD STI (Alantransfer),People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_saw,4 saat,€127.86,Truva Group Tasimacilik LTD STI (Alantransfer),Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_saw,4 saat,€131.18,Truva Group Tasimacilik LTD STI (Alantransfer),Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_saw,4 saat,€166.05,Truva Group Tasimacilik LTD STI (Alantransfer),Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_saw,8 saat,€67.65,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_saw,8 saat,€116.85,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_saw,8 saat,€123,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_saw,8 saat,€127.86,Truva Group Tasimacilik LTD STI (Alantransfer),Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_saw,8 saat,€166.05,Truva Group Tasimacilik LTD STI (Alantransfer),Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_saw,10 saat,€67.65,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_saw,10 saat,€116.85,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_saw,10 saat,€123,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_saw,10 saat,€127.86,Truva Group Tasimacilik LTD STI (Alantransfer),Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_saw,10 saat,€159.9,Bizim Transfer,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_saw,12 saat,€67.65,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_saw,12 saat,€77.19,World Transfer (acting as agent for local supplier),People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_saw,12 saat,€91.91,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_saw,12 saat,€100.74,World Transfer (acting as agent for local supplier),Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_saw,12 saat,€127.86,Truva Group Tasimacilik LTD STI (Alantransfer),Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_saw,12 saat,€159.9,Bizim Transfer,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_saw,12 saat,€191.28,Transferz,Electric Standard (Electric Standard Vehicle)
2025-03-31 14:27:48,istanbul_to_saw,12 saat,€233.13,World Transfer (acting as agent for local supplier),Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,istanbul_to_saw,12 saat,€281.85,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,saw_to_istanbul,4 saat,€124.54,Truva Group Tasimacilik LTD STI (Alantransfer),Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,saw_to_istanbul,4 saat,€126.2,Truva Group Tasimacilik LTD STI (Alantransfer),People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,saw_to_istanbul,4 saat,€127.86,Truva Group Tasimacilik LTD STI (Alantransfer),Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,saw_to_istanbul,4 saat,€131.18,Truva Group Tasimacilik LTD STI (Alantransfer),Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,saw_to_istanbul,4 saat,€166.05,Truva Group Tasimacilik LTD STI (Alantransfer),Minibus (Renault Master or similar)
2025-03-31 14:27:48,saw_to_istanbul,8 saat,€79.95,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,saw_to_istanbul,8 saat,€116.85,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,saw_to_istanbul,8 saat,€123,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,saw_to_istanbul,8 saat,€127.86,Truva Group Tasimacilik LTD STI (Alantransfer),Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,saw_to_istanbul,8 saat,€166.05,Truva Group Tasimacilik LTD STI (Alantransfer),Minibus (Renault Master or similar)
2025-03-31 14:27:48,saw_to_istanbul,10 saat,€79.95,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,saw_to_istanbul,10 saat,€116.85,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,saw_to_istanbul,10 saat,€123,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,saw_to_istanbul,10 saat,€127.86,Truva Group Tasimacilik LTD STI (Alantransfer),Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,saw_to_istanbul,10 saat,€159.9,Bizim Transfer,Minibus (Renault Master or similar)
2025-03-31 14:27:48,saw_to_istanbul,12 saat,€79.95,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,saw_to_istanbul,12 saat,€100.95,World Transfer (acting as agent for local supplier),People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,saw_to_istanbul,12 saat,€120.17,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,saw_to_istanbul,12 saat,€123,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,saw_to_istanbul,12 saat,€127.86,Truva Group Tasimacilik LTD STI (Alantransfer),Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,saw_to_istanbul,12 saat,€159.9,Bizim Transfer,Minibus (Renault Master or similar)
2025-03-31 14:27:48,saw_to_istanbul,12 saat,€435.1,World Transfer (acting as agent for local supplier),Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,4 saat,€61.5,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,4 saat,€82.46,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,4 saat,€83.82,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,4 saat,€86.44,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,4 saat,€144.34,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,8 saat,€61.5,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,8 saat,€61.5,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,8 saat,€67.65,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,8 saat,€83.82,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,8 saat,€122.82,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,10 saat,€61.5,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,10 saat,€61.5,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,10 saat,€67.65,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,10 saat,€83.82,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,10 saat,€122.82,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,12 saat,€47.92,World Transfer (acting as agent for local supplier),Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,12 saat,€61.5,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,12 saat,€63.94,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,12 saat,€67.65,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,12 saat,€83.82,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,12 saat,€123,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,12 saat,€165.78,World Transfer (acting as agent for local supplier),Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,istanbul_to_uskudar,12 saat,€262.03,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,uskudar_to_istanbul,4 saat,€61.44,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,4 saat,€63.76,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,4 saat,€64.87,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,4 saat,€67.06,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,4 saat,€114.37,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,8 saat,€61.44,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,8 saat,€67.59,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,8 saat,€67.59,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,8 saat,€68.17,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,8 saat,€98.26,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,10 saat,€61.44,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,10 saat,€67.59,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,10 saat,€67.59,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,10 saat,€73.66,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,10 saat,€98.26,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,12 saat,€47.63,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,12 saat,€58.62,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,12 saat,€63.71,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,12 saat,€63.71,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,12 saat,€67.04,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,12 saat,€98.25,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,12 saat,€160.02,World Transfer (acting as agent for local supplier),Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,uskudar_to_istanbul,12 saat,€262.03,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,istanbul_to_camlica,4 saat,€61.5,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_camlica,4 saat,€82.46,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_camlica,4 saat,€83.82,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_camlica,4 saat,€85.9,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_camlica,4 saat,€144.33,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_camlica,8 saat,€61.5,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_camlica,8 saat,€61.5,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_camlica,8 saat,€67.65,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_camlica,8 saat,€85.9,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_camlica,8 saat,€124.51,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_camlica,10 saat,€61.5,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_camlica,10 saat,€61.5,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_camlica,10 saat,€67.65,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_camlica,10 saat,€100.71,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_camlica,10 saat,€124.51,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_camlica,12 saat,€61.5,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_camlica,12 saat,€61.5,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_camlica,12 saat,€67.65,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_camlica,12 saat,€72.8,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_camlica,12 saat,€82.46,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_camlica,12 saat,€122.83,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_camlica,12 saat,€164.87,Transferz,Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,istanbul_to_camlica,12 saat,€262.03,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,camlica_to_istanbul,4 saat,€60.98,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,camlica_to_istanbul,4 saat,€63.76,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,camlica_to_istanbul,4 saat,€64.87,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,camlica_to_istanbul,4 saat,€67.06,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,camlica_to_istanbul,4 saat,€119.91,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,camlica_to_istanbul,8 saat,€61.35,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,camlica_to_istanbul,8 saat,€61.35,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,camlica_to_istanbul,8 saat,€65.84,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,camlica_to_istanbul,8 saat,€68.72,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,camlica_to_istanbul,8 saat,€98.39,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,camlica_to_istanbul,10 saat,€61.35,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,camlica_to_istanbul,10 saat,€61.35,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,camlica_to_istanbul,10 saat,€73.66,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,camlica_to_istanbul,10 saat,€79.94,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,camlica_to_istanbul,10 saat,€98.39,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,camlica_to_istanbul,12 saat,€58.49,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,camlica_to_istanbul,12 saat,€63.76,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,camlica_to_istanbul,12 saat,€63.76,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,camlica_to_istanbul,12 saat,€67.02,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,camlica_to_istanbul,12 saat,€71.03,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,camlica_to_istanbul,12 saat,€100.72,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,camlica_to_istanbul,12 saat,€162.43,Transferz,Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,camlica_to_istanbul,12 saat,€262.03,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,istanbul_to_umraniye,4 saat,€71.34,Welcome PickUps,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,4 saat,€82.43,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,4 saat,€83.82,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,4 saat,€85.9,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,4 saat,€144.33,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,8 saat,€59.04,Bizim Transfer,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,8 saat,€61.5,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,8 saat,€67.65,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,8 saat,€83.78,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,8 saat,€126.06,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,10 saat,€59.04,Bizim Transfer,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,10 saat,€61.5,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,10 saat,€67.65,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,10 saat,€83.78,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,10 saat,€126.06,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,12 saat,€57.85,World Transfer (acting as agent for local supplier),Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,12 saat,€61.5,Bizim Transfer,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,12 saat,€67.65,Bizim Transfer,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,12 saat,€76.36,World Transfer (acting as agent for local supplier),Executive (Mercedes Benz E-Class or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,12 saat,€82.41,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,12 saat,€126.05,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,12 saat,€164.87,Transferz,Luxury (Mercedes Benz S-Class or similar)
2025-03-31 14:27:48,istanbul_to_umraniye,12 saat,€262.03,Transferz,Electric Luxury (Electric Luxury Vehicle)
2025-03-31 14:27:48,umraniye_to_istanbul,4 saat,€62.67,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,umraniye_to_istanbul,4 saat,€63.76,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,umraniye_to_istanbul,4 saat,€64.99,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,umraniye_to_istanbul,4 saat,€67.02,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,umraniye_to_istanbul,4 saat,€119.86,Bodrum Luxury Travel,Minibus (Renault Master or similar)
2025-03-31 14:27:48,umraniye_to_istanbul,8 saat,€64.87,Bodrum Luxury Travel,Standard (Skoda Octavia or similar)
2025-03-31 14:27:48,umraniye_to_istanbul,8 saat,€67.06,Bodrum Luxury Travel,People Carrier (Peugeot 5008 or similar)
2025-03-31 14:27:48,umraniye_to_istanbul,8 saat,€67.06,Bodrum Luxury Travel,Large People Carrier (Ford Tourneo or similar)
2025-03-31 14:27:48,umraniye_to_istanbul,8 saat,€68.17,Bodrum Luxury Travel,Executive People Carrier (Mercedes V-Class or similar)
2025-03-31 14:27:48,umraniye_to_istanbul,8 saat,€99.81,Bodrum Luxury Travel,Minibus (Renault Master or similar)
